joint1,0.000007,0.000000,0.826705,0.005000
joint3,-0.000002,0.000000,-0.017499,0.005000
joint5,-0.000001,0.000000,-0.004300,0.005000
joint1,-0.000008,0.000000,-1.680176,0.005000
joint3,0.000013,0.000000,0.147700,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.010477,0.005000
joint3,-0.000002,0.000000,-0.146823,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.715262,0.005000
joint3,-0.000015,0.000000,-0.131222,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.031670,0.005000
joint3,0.000004,0.000000,0.188226,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000009,0.000000,-1.791124,0.005000
joint3,0.000020,0.000000,0.165476,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.116033,0.005000
joint3,-0.000009,0.000000,-0.298429,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,1.850271,0.005000
joint3,-0.000026,0.000000,-0.173289,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.128177,0.005000
joint3,-0.000004,0.000000,0.221707,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.791605,0.005000
joint3,0.000023,0.000000,0.275008,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-0.023632,0.005000
joint3,0.000010,0.000000,-0.125527,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.761466,0.005000
joint3,-0.000011,0.000000,-0.215096,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,0.024790,0.005000
joint3,-0.000005,0.000000,0.056216,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.733866,0.005000
joint3,0.000015,0.000000,0.201639,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.015191,0.005000
joint3,0.000003,0.000000,-0.121286,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.709173,0.005000
joint3,-0.000013,0.000000,-0.159495,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.006174,0.005000
joint3,0.000002,0.000000,0.151583,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.724002,0.005000
joint3,0.000015,0.000000,0.132975,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.025320,0.005000
joint3,-0.000004,0.000000,-0.192267,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.745843,0.005000
joint3,-0.000018,0.000000,-0.139025,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.057252,0.005000
joint3,0.000006,0.000000,0.236326,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
