joint1,-2.414975,0.000000,-266854.716408,0.005000
joint3,-1.909085,0.000000,-19281.759977,0.005000
joint5,-0.000000,0.000000,-0.003035,0.005000
joint1,-2.415218,0.000000,-1234.323398,0.005000
joint3,-1.907682,0.000000,-176.732870,0.005000
joint5,-0.000003,0.000000,-0.025218,0.005000
joint1,-2.415232,0.000000,-1209.218438,0.005000
joint3,-1.903367,0.000000,-147.195014,0.005000
joint5,-0.000001,0.000000,0.012112,0.005000
joint1,-2.415052,0.000000,-1187.644988,0.005000
joint3,-1.896996,0.000000,-125.981171,0.005000
joint5,-0.000006,0.000000,-0.038811,0.005000
joint1,-2.414733,0.000000,-1172.284987,0.005000
joint3,-1.889933,0.000000,-118.363411,0.005000
joint5,-0.000002,0.000000,0.024580,0.005000
joint1,-2.414328,0.000000,-1162.692160,0.005000
joint3,-1.883888,0.000000,-127.940039,0.005000
joint5,-0.000001,0.000000,0.008266,0.005000
joint1,-2.413572,0.000000,-1123.586734,0.005000
joint3,-1.875651,0.000000,-105.195465,0.005000
joint5,-0.000001,0.000000,0.001574,0.005000
joint1,-2.412629,0.000000,-1102.591599,0.005000
joint3,-1.867122,0.000000,-101.428361,0.005000
joint5,-0.000001,0.000000,-0.000463,0.005000
joint1,-2.411649,0.000000,-1097.974051,0.005000
joint3,-1.858647,0.000000,-101.109492,0.005000
joint5,-0.000001,0.000000,-0.000496,0.005000
joint1,-2.410502,0.000000,-1079.103862,0.005000
joint3,-1.852344,0.000000,-122.209958,0.005000
joint5,-0.000001,0.000000,-0.000560,0.005000
joint1,-2.408992,0.000000,-1038.413089,0.005000
joint3,-1.844007,0.000000,-101.023799,0.005000
joint5,-0.000000,0.000000,-0.000161,0.005000
joint1,-2.407076,0.000000,-992.742906,0.005000
joint3,-1.833681,0.000000,-80.112164,0.005000
joint5,-0.000001,0.000000,-0.001453,0.005000
joint1,-2.405710,0.000000,-1052.606369,0.005000
joint3,-1.828549,0.000000,-131.532835,0.005000
joint5,-0.000000,0.000000,0.000189,0.005000
joint1,-2.404176,0.000000,-1033.433538,0.005000
joint3,-1.821451,0.000000,-111.163983,0.005000
joint5,-0.000001,0.000000,-0.000932,0.005000
joint1,-2.401920,0.000000,-952.764736,0.005000
joint3,-1.814257,0.000000,-109.486321,0.005000
joint5,-0.000000,0.000000,0.000665,0.005000
joint1,-2.399807,0.000000,-967.437996,0.005000
joint3,-1.805705,0.000000,-95.047064,0.005000
joint5,-0.000001,0.000000,-0.002027,0.005000
joint1,-2.397198,0.000000,-911.638545,0.005000
joint3,-1.797231,0.000000,-94.986560,0.005000
joint5,-0.000001,0.000000,-0.000307,0.005000
joint1,-2.394079,0.000000,-853.978283,0.005000
joint3,-1.788826,0.000000,-94.831071,0.005000
joint5,-0.000001,0.000000,-0.000662,0.005000
joint1,-2.391495,0.000000,-911.455164,0.005000
joint3,-1.781541,0.000000,-105.304953,0.005000
joint5,-0.000001,0.000000,-0.001292,0.005000
joint1,-2.388752,0.000000,-892.644769,0.005000
joint3,-1.774331,0.000000,-105.330397,0.005000
joint5,-0.000001,0.000000,-0.000734,0.005000
joint1,-2.385851,0.000000,-873.846128,0.005000
joint3,-1.766177,0.000000,-95.081101,0.005000
joint5,-0.000001,0.000000,-0.000077,0.005000
joint1,-2.381926,0.000000,-759.206540,0.005000
joint3,-1.755080,0.000000,-64.539510,0.005000
joint5,-0.000001,0.000000,-0.000393,0.005000
joint1,-2.376928,0.000000,-638.630917,0.005000
joint3,-1.746880,0.000000,-92.685722,0.005000
joint5,-0.000001,0.000000,-0.001163,0.005000
joint1,-2.373097,0.000000,-765.147513,0.005000
joint3,-1.737547,0.000000,-80.426417,0.005000
joint5,-0.000001,0.000000,-0.000425,0.005000
joint1,-2.368611,0.000000,-690.888609,0.005000
joint3,-1.728300,0.000000,-80.357574,0.005000
joint5,-0.000001,0.000000,-0.000581,0.005000
joint1,-2.363406,0.000000,-609.182324,0.005000
joint3,-1.718126,0.000000,-70.070456,0.005000
joint5,-0.000001,0.000000,-0.001248,0.005000
joint1,-2.359645,0.000000,-766.070357,0.005000
joint3,-1.712072,0.000000,-110.673674,0.005000
joint5,-0.000001,0.000000,0.000080,0.005000
joint1,-2.355148,0.000000,-682.875133,0.005000
joint3,-1.703640,0.000000,-86.042510,0.005000
joint5,-0.000006,0.000000,-0.043186,0.005000
joint1,-2.351081,0.000000,-728.176978,0.005000
joint3,-1.696204,0.000000,-95.263963,0.005000
joint5,-0.000002,0.000000,0.026658,0.005000
joint1,-2.346255,0.000000,-642.247375,0.005000
joint3,-1.686741,0.000000,-74.037964,0.005000
joint5,-0.000001,0.000000,0.006004,0.005000
joint1,-2.340656,0.000000,-554.445193,0.005000
joint3,-1.677356,0.000000,-73.887465,0.005000
joint5,-0.000001,0.000000,0.000577,0.005000
joint1,-2.334223,0.000000,-459.540922,0.005000
joint3,-1.667015,0.000000,-63.296050,0.005000
joint5,-0.000001,0.000000,-0.001428,0.005000
joint1,-2.328937,0.000000,-582.959861,0.005000
joint3,-1.659834,0.000000,-94.164813,0.005000
joint5,-0.000001,0.000000,-0.000342,0.005000
joint1,-2.324152,0.000000,-635.799525,0.005000
joint3,-1.652729,0.000000,-94.232022,0.005000
joint5,-0.000001,0.000000,-0.001231,0.005000
joint1,-2.319221,0.000000,-617.153595,0.005000
joint3,-1.645698,0.000000,-94.258269,0.005000
