-0.000001,0.000000,-0.004224,0.005000
-0.000001,0.000000,-0.000576,0.005000
-0.000001,0.000000,-0.000583,0.005000
-0.000001,0.000000,-0.000561,0.005000
-0.000001,0.000000,-0.000575,0.005000
-0.000001,0.000000,-0.000577,0.005000
-0.000001,0.000000,-0.000573,0.005000
-0.000001,0.000000,-0.000572,0.005000
-0.000001,0.000000,-0.000585,0.005000
-0.000001,0.000000,-0.000566,0.005000
-0.000001,0.000000,-0.000573,0.005000
-0.000001,0.000000,-0.000583,0.005000
-0.000001,0.000000,-0.000566,0.005000
-0.000001,0.000000,-0.000572,0.005000
-0.000001,0.000000,-0.000585,0.005000
-0.000001,0.000000,-0.000564,0.005000
-0.000001,0.000000,-0.000573,0.005000
-0.000001,0.000000,-0.000604,0.005000
-0.000001,0.000000,-0.000551,0.005000
-0.000001,0.000000,-0.000568,0.005000
-0.000001,0.000000,-0.000576,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000577,0.005000
-0.000001,0.000000,-0.000572,0.005000
-0.000001,0.000000,-0.000570,0.005000
-0.000001,0.000000,-0.000577,0.005000
-0.000001,0.000000,-0.000572,0.005000
-0.000001,0.000000,-0.000573,0.005000
-0.000001,0.000000,-0.000572,0.005000
-0.000001,0.000000,-0.000579,0.005000
-0.000001,0.000000,-0.000583,0.005000
-0.000001,0.000000,-0.000560,0.005000
-0.000001,0.000000,-0.000576,0.005000
-0.000001,0.000000,-0.000578,0.005000
-0.000001,0.000000,-0.000570,0.005000
-0.000001,0.000000,-0.000573,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000570,0.005000
-0.000001,0.000000,-0.000577,0.005000
-0.000001,0.000000,-0.000573,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000586,0.005000
-0.000001,0.000000,-0.000575,0.005000
-0.000001,0.000000,-0.000563,0.005000
-0.000001,0.000000,-0.000576,0.005000
-0.000001,0.000000,-0.000602,0.005000
-0.000001,0.000000,-0.000551,0.005000
-0.000001,0.000000,-0.000571,0.005000
-0.000001,0.000000,-0.000605,0.005000
-0.000001,0.000000,-0.000546,0.005000
-0.000001,0.000000,-0.000586,0.005000
-0.000001,0.000000,-0.000563,0.005000
-0.000001,0.000000,-0.000578,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000570,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000571,0.005000
-0.000001,0.000000,-0.000573,0.005000
-0.000001,0.000000,-0.000575,0.005000
-0.000001,0.000000,-0.000573,0.005000
-0.000001,0.000000,-0.000585,0.005000
-0.000001,0.000000,-0.000563,0.005000
-0.000001,0.000000,-0.000577,0.005000
-0.000001,0.000000,-0.000572,0.005000
-0.000001,0.000000,-0.000572,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000586,0.005000
-0.000001,0.000000,-0.000563,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000577,0.005000
-0.000001,0.000000,-0.000571,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000585,0.005000
-0.000001,0.500000,-4050.000566,0.005000
0.003051,0.500000,-525.280884,0.005000
0.007497,0.500000,-510.633719,0.005000
0.021231,0.500000,-430.510907,0.005000
0.048468,0.500000,-306.024141,0.005000
0.067467,0.500000,-342.791426,0.005000
0.087376,0.500000,-314.522765,0.005000
0.110557,0.500000,-266.123263,0.005000
0.130347,0.500000,-268.086955,0.005000
0.159170,0.500000,-173.153049,0.005000
0.176704,0.500000,-232.887140,0.005000
0.195367,0.500000,-204.458622,0.005000
0.218189,0.500000,-150.234000,0.005000
0.239144,0.500000,-140.254629,0.005000
0.262047,0.500000,-101.428575,0.005000
0.277134,0.500000,-139.545740,0.005000
0.294386,0.500000,-105.407122,0.005000
0.315467,0.500000,-55.422308,0.005000
0.342877,0.500000,19.032251,0.005000
0.362882,0.500000,-10.788501,0.005000
0.372592,0.500000,-72.181431,0.005000
0.379769,0.500000,-82.012370,0.005000
0.387621,0.500000,-68.655065,0.005000
0.394993,0.500000,-63.908114,0.005000
0.397703,0.500000,-93.553311,0.005000
0.413134,0.500000,12.467662,0.005000
0.431718,0.500000,54.977015,0.005000
0.442560,0.500000,12.704139,0.005000
0.444354,0.500000,-48.651089,0.005000
0.442445,0.500000,-76.673393,0.005000
0.441986,0.500000,-67.029339,0.005000
0.446569,0.500000,-26.687513,0.005000
0.454143,0.500000,2.575378,0.005000
0.459177,0.500000,-9.668692,0.005000
0.454191,0.500000,-85.296119,0.005000
0.449274,0.500000,-90.214229,0.005000
0.449043,0.500000,-57.669851,0.005000
0.451666,0.500000,-34.806428,0.005000
0.458348,0.500000,0.953466,0.005000
0.462590,0.500000,-11.455234,0.005000
0.464985,0.500000,-21.753798,0.005000
0.463025,0.500000,-54.388223,0.005000
0.459375,0.500000,-70.241481,0.005000
0.455435,0.500000,-76.601020,0.005000
0.456910,0.500000,-37.071309,0.005000
0.459749,0.500000,-24.406236,0.005000
0.459126,0.500000,-49.320749,0.005000
0.458731,0.500000,-48.157273,0.005000
0.459546,0.500000,-38.798901,0.005000
0.460910,0.500000,-33.453619,0.005000
0.464436,0.500000,-14.432093,0.005000
0.467303,0.500000,-15.902747,0.005000
0.466577,0.500000,-41.844513,0.005000
0.465866,0.500000,-42.526423,0.005000
0.464608,0.500000,-47.738668,0.005000
0.465458,0.500000,-32.047500,0.005000
0.466192,0.500000,-32.045249,0.005000
0.466340,0.500000,-35.988784,0.005000
0.465988,0.500000,-39.881850,0.005000
0.464445,0.500000,-49.909996,0.005000
0.460571,0.500000,-70.485829,0.005000
0.460375,0.500000,-44.964645,0.005000
0.462961,0.500000,-22.636899,0.005000
0.462694,0.500000,-42.910174,0.005000
0.461205,0.500000,-53.095701,0.005000
0.462165,0.500000,-34.894594,0.005000
0.461686,0.500000,-45.501734,0.005000
0.459082,0.500000,-63.234561,0.005000
0.456398,0.500000,-66.753302,0.005000
0.455247,0.500000,-57.287424,0.005000
0.455274,0.500000,-49.007100,0.005000
0.455558,0.500000,-46.900646,0.005000
0.457173,0.500000,-35.804002,0.005000
0.460418,0.500000,-20.821989,0.005000
0.462516,0.500000,-26.550998,0.005000
0.461964,0.500000,-45.703328,0.005000
0.460901,0.500000,-50.451432,0.005000
0.461225,0.500000,-40.377624,0.005000
0.463505,0.500000,-24.189604,0.005000
0.463468,0.500000,-40.439965,0.005000
0.462344,0.500000,-49.288209,0.005000
0.463956,0.500000,-28.366598,0.005000
0.465605,0.500000,-26.296287,0.005000
0.466720,0.500000,-28.797125,0.005000
0.467891,0.500000,-27.124569,0.005000
0.469232,0.500000,-24.461911,0.005000
0.470770,0.500000,-21.380875,0.005000
0.472017,0.500000,-22.052862,0.005000
0.476044,0.500000,1.832707,0.005000
0.477989,0.500000,-10.597242,0.005000
0.477639,0.500000,-27.041421,0.005000
0.475549,0.500000,-41.532237,0.005000
0.472779,0.500000,-49.330999,0.005000
0.472238,0.500000,-34.327191,0.005000
0.474681,0.500000,-10.748306,0.005000
0.475565,0.500000,-20.692386,0.005000
0.472092,0.500000,-55.005638,0.005000
0.468375,0.500000,-60.809756,0.005000
0.465003,0.500000,-62.098544,0.005000
0.463392,0.500000,-51.548222,0.005000
0.463856,0.500000,-36.512503,0.005000
0.466156,0.500000,-21.124592,0.005000
0.472760,0.500000,16.260902,0.005000
0.471642,0.500000,-39.017436,0.005000
0.469629,0.500000,-47.496221,0.005000
0.468373,0.500000,-43.586042,0.005000
0.467954,0.500000,-38.181450,0.005000
0.468546,0.500000,-30.458988,0.005000
0.470879,0.500000,-15.702499,0.005000
0.473202,0.500000,-13.215696,0.005000
0.472933,0.500000,-31.652404,0.005000
0.472622,0.500000,-32.294765,0.005000
0.472396,0.500000,-31.943210,0.005000
0.473099,0.500000,-24.673554,0.005000
0.471123,0.500000,-45.595409,0.005000
0.467241,0.500000,-63.208831,0.005000
0.467399,0.500000,-34.757886,0.005000
0.468510,0.500000,-26.859860,0.005000
0.470695,0.500000,-16.944639,0.005000
0.471699,0.500000,-24.097948,0.005000
0.472344,0.500000,-25.909734,0.005000
0.475008,0.500000,-8.845710,0.005000
0.476554,0.500000,-14.964518,0.005000
0.474032,0.500000,-46.218493,0.005000
0.472021,0.500000,-44.858774,0.005000
0.471213,0.500000,-37.319139,0.005000
0.468187,0.500000,-56.175710,0.005000
0.466925,0.500000,-45.220011,0.005000
0.466993,0.500000,-35.832281,0.005000
0.468857,0.500000,-21.206067,0.005000
0.470267,0.500000,-22.833790,0.005000
0.467348,0.500000,-56.353095,0.005000
0.465748,0.750000,-2073.875249,0.005000
0.465998,0.750000,-310.651056,0.005000
0.469724,0.750000,-282.224836,0.005000
0.481917,0.750000,-209.535752,0.005000
0.506149,0.750000,-98.615017,0.005000
0.524168,0.750000,-122.284914,0.005000
0.548855,0.750000,-48.444953,0.005000
0.574873,0.750000,-10.512719,0.005000
0.588999,0.750000,-78.220005,0.005000
0.603306,0.750000,-61.214621,0.005000
0.624211,0.750000,7.969352,0.005000
0.646271,0.750000,40.316591,0.005000
0.653486,0.750000,-55.658673,0.005000
0.659601,0.750000,-56.632898,0.005000
0.663654,0.750000,-66.612217,0.005000
0.672555,0.750000,-22.883589,0.005000
0.682258,0.750000,-6.591837,0.005000
0.693367,0.750000,15.467526,0.005000
0.697890,0.750000,-25.659652,0.005000
0.700618,0.750000,-35.230040,0.005000
0.703391,0.750000,-31.859024,0.005000
0.704800,0.750000,-39.853727,0.005000
0.705557,0.750000,-43.593015,0.005000
0.707971,0.750000,-29.328734,0.005000
0.709511,0.750000,-33.760049,0.005000
0.714347,0.750000,-5.364730,0.005000
0.716335,0.750000,-23.119431,0.005000
0.723045,0.750000,17.318584,0.005000
0.726238,0.750000,-3.786599,0.005000
0.726532,0.750000,-23.757999,0.005000
0.725032,0.750000,-37.957963,0.005000
0.724057,0.750000,-35.365631,0.005000
0.723543,0.750000,-32.700465,0.005000
0.723023,0.750000,-33.312618,0.005000
0.723366,0.750000,-26.901383,0.005000
0.721238,0.750000,-46.528528,0.005000
0.717330,0.750000,-63.294964,0.005000
0.716191,0.750000,-45.167515,0.005000
0.716806,0.750000,-32.203437,0.005000
0.717304,0.750000,-32.482632,0.005000
0.716225,0.750000,-44.704238,0.005000
0.716054,0.750000,-38.539019,0.005000
0.714631,0.750000,-48.867902,0.005000
0.713318,0.750000,-49.542108,0.005000
0.714051,0.750000,-34.412377,0.005000
0.714355,0.750000,-37.079331,0.005000
0.714539,0.750000,-37.722258,0.005000
0.715507,0.750000,-31.165818,0.005000
0.720649,0.750000,3.711740,0.005000
0.719633,0.750000,-40.515369,0.005000
0.717166,0.750000,-53.384926,0.005000
0.713748,0.750000,-63.802776,0.005000
0.704526,0.750000,-114.581933,0.005000
0.702442,0.750000,-66.894825,0.005000
0.703828,0.750000,-41.093146,0.005000
0.709987,0.750000,-0.895936,0.005000
0.715401,0.750000,-0.160762,0.005000
0.716916,0.750000,-25.787154,0.005000
0.716253,0.750000,-41.761437,0.005000
0.714085,0.750000,-54.688181,0.005000
0.712087,0.750000,-55.684112,0.005000
0.713043,0.750000,-33.966821,0.005000
0.714976,0.750000,-24.989595,0.005000
0.716778,0.750000,-23.931867,0.005000
0.719243,0.750000,-16.581517,0.005000
0.715127,0.750000,-67.167060,0.005000
0.710514,0.750000,-75.727951,0.005000
0.709848,0.750000,-48.829601,0.005000
0.714989,0.750000,-2.523490,0.005000
0.715676,0.750000,-32.951891,0.005000
0.715541,0.750000,-38.849426,0.005000
0.716241,0.750000,-32.234247,0.005000
0.719485,0.750000,-10.853320,0.005000
0.720593,0.750000,-24.596500,0.005000
0.721971,0.750000,-21.188008,0.005000
0.723160,0.750000,-21.198660,0.005000
0.723170,0.750000,-29.442456,0.005000
0.723267,0.750000,-28.724758,0.005000
0.723449,0.750000,-27.936614,0.005000
0.725695,0.750000,-11.011265,0.005000
0.727531,0.750000,-11.863244,0.005000
0.728708,0.750000,-15.184891,0.005000
0.728357,0.750000,-26.264527,0.005000
0.727496,0.750000,-30.776838,0.005000
0.726155,0.750000,-35.619827,0.005000
0.725150,0.750000,-34.373321,0.005000
0.724857,0.750000,-29.701194,0.005000
0.725858,0.750000,-19.553155,0.005000
0.726209,0.750000,-23.710506,0.005000
0.726868,0.750000,-20.830359,0.005000
0.727931,0.750000,-16.838072,0.005000
0.726716,0.750000,-34.118802,0.005000
0.726010,0.750000,-31.331335,0.005000
0.725534,0.750000,-30.246022,0.005000
0.725650,0.750000,-25.966977,0.005000
0.726263,0.750000,-21.825901,0.005000
0.727042,0.750000,-19.800562,0.005000
0.727598,0.750000,-20.748298,0.005000
0.727244,0.750000,-27.506035,0.005000
0.726991,0.750000,-27.083989,0.005000
0.727595,0.750000,-20.414416,0.005000
0.728579,0.750000,-16.680286,0.005000
0.729389,0.750000,-16.998287,0.005000
0.729938,0.750000,-18.228895,0.005000
0.731794,0.750000,-7.030018,0.005000
0.731821,0.750000,-19.807376,0.005000
0.731030,0.750000,-26.402802,0.005000
0.729188,0.750000,-35.792097,0.005000
0.726876,0.750000,-41.620210,0.005000
0.726815,0.750000,-25.932256,0.005000
0.727241,0.750000,-22.052302,0.005000
0.727950,0.750000,-19.291576,0.005000
0.729371,0.750000,-12.741958,0.005000
0.728038,0.750000,-33.491870,0.005000
0.727197,0.750000,-30.972348,0.005000
0.726748,0.750000,-28.715020,0.005000
0.726400,0.750000,-28.395616,0.005000
0.724071,0.750000,-44.828950,0.005000
0.721786,0.750000,-47.030213,0.005000
0.720656,0.750000,-40.184824,0.005000
0.719074,0.250000,4004.901528,0.005000
0.708572,0.250000,430.921348,0.005000
0.693032,0.250000,378.552150,0.005000
0.681668,0.250000,395.289788,0.005000
0.654885,0.250000,257.893551,0.005000
0.630344,0.250000,246.589832,0.005000
0.601607,0.250000,185.605297,0.005000
0.573714,0.250000,160.833119,0.005000
0.539723,0.250000,80.764834,0.005000
0.485815,0.250000,-117.964513,0.005000
0.441309,0.250000,-101.099845,0.005000
0.416862,0.250000,12.414868,0.005000
0.393577,0.250000,-5.053680,0.005000
0.366706,0.250000,-59.721365,0.005000
0.332497,0.250000,-148.718420,0.005000
0.314161,0.250000,-57.776410,0.005000
0.294912,0.250000,-85.340634,0.005000
0.279960,0.250000,-71.705351,0.005000
0.265085,0.250000,-87.532903,0.005000
0.253049,0.250000,-80.896983,0.005000
0.248188,0.250000,-36.018347,0.005000
0.241545,0.250000,-55.799889,0.005000
0.239263,0.250000,-27.789931,0.005000
0.237134,0.250000,-29.052623,0.005000
0.235791,0.250000,-25.034314,0.005000
0.234040,0.250000,-29.814152,0.005000
0.231563,0.250000,-37.620788,0.005000
0.226632,0.250000,-60.216316,0.005000
0.220747,0.250000,-73.372829,0.005000
0.216613,0.250000,-65.663638,0.005000
0.215162,0.250000,-48.479422,0.005000
0.216072,0.250000,-30.954472,0.005000
0.216425,0.250000,-34.456819,0.005000
0.218333,0.250000,-21.481758,0.005000
0.219575,0.250000,-24.768449,0.005000
0.218751,0.250000,-40.142593,0.005000
0.216820,0.250000,-50.016138,0.005000
0.216527,0.250000,-38.871470,0.005000
0.217388,0.250000,-29.844304,0.005000
0.219020,0.250000,-22.659589,0.005000
0.220539,0.250000,-21.774750,0.005000
0.224330,0.250000,-1.698708,0.005000
0.226636,0.250000,-9.558370,0.005000
0.226460,0.250000,-27.120595,0.005000
0.220248,0.250000,-76.211561,0.005000
0.216245,0.250000,-65.152349,0.005000
0.215850,0.250000,-40.335535,0.005000
0.215646,0.250000,-39.212827,0.005000
0.215116,0.250000,-42.082203,0.005000
0.214611,0.250000,-42.463503,0.005000
0.215546,0.250000,-31.356302,0.005000
0.215765,0.250000,-36.125835,0.005000
0.215634,0.250000,-38.721178,0.005000
0.212253,0.250000,-65.188518,0.005000
0.209492,0.250000,-63.880681,0.005000
0.207658,0.250000,-59.416053,0.005000
0.208454,0.250000,-40.129086,0.005000
0.210581,0.250000,-28.471124,0.005000
0.213932,0.250000,-16.218460,0.005000
0.214658,0.250000,-33.795874,0.005000
0.213608,0.250000,-47.376243,0.005000
0.211120,0.250000,-60.187249,0.005000
0.210647,0.250000,-46.598961,0.005000
0.211467,0.250000,-36.647039,0.005000
0.213238,0.250000,-28.038585,0.005000
0.214082,0.250000,-33.603769,0.005000
0.214444,0.250000,-36.575758,0.005000
0.212603,0.250000,-54.022729,0.005000
0.211567,0.250000,-49.527137,0.005000
0.211052,0.250000,-46.453302,0.005000
0.210841,0.250000,-44.551938,0.005000
0.209349,0.250000,-55.157286,0.005000
0.208214,0.250000,-53.909186,0.005000
0.208241,0.250000,-45.744894,0.005000
0.209262,0.250000,-37.666247,0.005000
0.211186,0.250000,-29.228516,0.005000
0.211415,0.250000,-40.837085,0.005000
0.211832,0.250000,-39.069251,0.005000
0.212669,0.250000,-35.201012,0.005000
0.213084,0.250000,-37.708385,0.005000
0.212734,0.250000,-43.437966,0.005000
0.211436,0.250000,-51.508872,0.005000
0.211542,0.250000,-41.563073,0.005000
0.213868,0.250000,-23.462551,0.005000
0.214770,0.250000,-32.437504,0.005000
0.214386,0.250000,-41.867480,0.005000
0.214411,0.250000,-38.971167,0.005000
0.216148,0.250000,-25.077626,0.005000
0.215692,0.250000,-40.933873,0.005000
0.215028,0.250000,-43.114119,0.005000
0.213577,0.250000,-50.221453,0.005000
0.213097,0.250000,-43.954706,0.005000
0.212120,0.250000,-48.502894,0.005000
0.205976,0.250000,-91.434039,0.005000
0.198938,0.250000,-105.440395,0.005000
0.198850,0.250000,-56.881737,0.005000
0.210055,0.250000,34.497086,0.005000
0.216540,0.250000,8.586537,0.005000
0.216447,0.250000,-37.554431,0.005000
0.213997,0.250000,-56.753872,0.005000
0.212106,0.250000,-54.919143,0.005000
0.205703,0.250000,-93.551757,0.005000
0.206103,0.250000,-45.483817,0.005000
0.208099,0.250000,-32.116790,0.005000
0.211727,0.250000,-16.708964,0.005000
0.212435,0.250000,-36.365439,0.005000
0.214372,0.250000,-25.633633,0.005000
0.214538,0.250000,-37.844273,0.005000
0.212891,0.250000,-52.346822,0.005000
0.212338,0.250000,-45.303246,0.005000
0.212954,0.250000,-36.437957,0.005000
0.217195,0.250000,-6.394549,0.005000
0.219455,0.250000,-17.777629,0.005000
0.221822,0.250000,-14.430549,0.005000
0.222407,0.250000,-26.255304,0.005000
0.221540,0.250000,-37.374875,0.005000
0.221214,0.250000,-33.951547,0.005000
0.219701,0.250000,-43.916942,0.005000
0.219373,0.250000,-35.985092,0.005000
0.219487,0.250000,-32.766114,0.005000
0.220379,0.250000,-26.338656,0.005000
0.220279,0.250000,-33.396121,0.005000
0.220108,0.250000,-34.074474,0.005000
0.218886,0.250000,-42.780578,0.005000
0.218558,0.250000,-36.882264,0.005000
0.218140,0.250000,-37.975698,0.005000
0.219958,0.250000,-20.317172,0.005000
0.220570,0.250000,-28.089147,0.005000
0.221966,0.250000,-21.063392,0.005000
0.224537,0.250000,-10.014787,0.005000
0.225680,0.250000,-18.753542,0.005000
0.226431,0.250000,-20.666423,0.005000
0.227056,0.250000,-20.864156,0.005000
0.227730,0.250000,-19.778721,0.005000
0.228560,0.250000,-17.772215,0.005000
0.229690,0.250000,-14.433787,0.005000
0.230597,0.250000,-14.991438,0.005000
0.231367,0.250000,-15.106116,0.005000
0.231846,0.250000,-16.615348,0.005000
0.231949,0.250000,-19.138695,0.005000
0.230200,0.250000,-34.021585,0.005000
0.224845,0.250000,-65.154331,0.005000
0.221889,0.250000,-51.615942,0.005000
0.222316,0.250000,-27.460499,0.005000
0.223211,0.250000,-23.206218,0.005000
0.223481,0.250000,-27.279619,0.005000
0.220238,0.250000,-55.439831,0.005000
0.214490,0.250000,-79.294399,0.005000
0.212202,0.250000,-57.594031,0.005000
0.214181,0.250000,-25.547338,0.005000
0.219425,0.250000,3.073876,0.005000
0.220697,0.250000,-23.329799,0.005000
0.220510,0.250000,-33.745126,0.005000
0.219260,0.250000,-42.567204,0.005000
0.217899,0.000000,1980.165760,0.005000
0.204298,0.000000,129.515018,0.005000
0.188873,0.000000,99.790367,0.005000
0.150572,0.000000,-102.476228,0.005000
0.134078,0.000000,32.022661,0.005000
0.110213,0.000000,-45.819248,0.005000
0.088022,0.000000,-58.508663,0.005000
0.055659,0.000000,-165.315808,0.005000
0.018291,0.000000,-241.459843,0.005000
0.007894,0.000000,-64.093843,0.005000
-0.000332,0.000000,-57.951499,0.005000
0.000377,0.000000,5.380430,0.005000
0.007363,0.000000,56.997853,0.005000
0.007389,0.000000,8.314146,0.005000
0.000188,0.000000,-50.204850,0.005000
0.000115,0.000000,-0.385139,0.005000
0.002676,0.000000,20.872469,0.005000
-0.000014,0.000000,-18.848072,0.005000
0.000136,0.000000,1.206457,0.005000
-0.000001,0.000000,-0.962530,0.005000
-0.000001,0.000000,0.002270,0.005000
-0.000001,0.000000,-0.000564,0.005000
-0.000001,0.000000,-0.000573,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000572,0.005000
-0.000001,0.000000,-0.000577,0.005000
-0.000001,0.000000,-0.000571,0.005000
-0.000001,0.000000,-0.000574,0.005000
-0.000001,0.000000,-0.000573,0.005000
-0.000001,0.000000,-0.000573,0.005000
-0.000001,0.000000,-0.000571,0.005000
-0.000001,0.000000,-0.000575,0.005000
-0.000001,0.000000,-0.000576,0.005000
-0.000001,0.000000,-0.000604,0.005000
-0.000001,0.000000,-0.000548,0.005000
-0.000001,0.000000,-0.000573,0.005000
-0.000001,0.000000,-0.000570,0.005000
-0.000001,0.000000,-0.000578,0.005000
-0.000001,0.000000,-0.000575,0.005000
-0.000001,0.000000,-0.000575,0.005000
-0.000001,0.000000,-0.000570,0.005000
-0.000001,0.000000,-0.000576,0.005000
-0.000001,0.000000,-0.000575,0.005000
-0.000001,0.000000,-0.000603,0.005000
