joint1,0.053465,0.000000,5907.905983,0.005000
joint3,0.046100,0.000000,465.608723,0.005000
joint5,-0.000001,0.000000,-0.004933,0.005000
joint1,0.053820,0.000000,65.940946,0.005000
joint3,0.040498,0.000000,-51.972081,0.005000
joint5,-0.000001,0.000000,-0.000311,0.005000
joint1,0.054792,0.000000,134.331345,0.005000
joint3,0.037555,0.000000,-25.673218,0.005000
joint5,-0.000001,0.000000,-0.000639,0.005000
joint1,0.054646,0.000000,11.258521,0.005000
joint3,0.038720,0.000000,15.522233,0.005000
joint5,-0.000001,0.000000,-0.000151,0.005000
joint1,0.054042,0.000000,-39.426658,0.005000
joint3,0.040344,0.000000,20.274245,0.005000
joint5,-0.000001,0.000000,-0.000977,0.005000
joint1,0.053699,0.000000,-10.893957,0.005000
joint3,0.039890,0.000000,-0.554248,0.005000
joint5,-0.000001,0.000000,-0.000521,0.005000
joint1,0.053741,0.000000,31.468090,0.005000
joint3,0.038411,0.000000,-10.945110,0.005000
joint5,-0.000001,0.000000,-0.000413,0.005000
joint1,0.053692,0.000000,21.489955,0.005000
joint3,0.037961,0.000000,-0.700837,0.005000
joint5,-0.000001,0.000000,-0.000581,0.005000
joint1,0.053437,0.000000,-1.355807,0.005000
joint3,0.038209,0.000000,6.298864,0.005000
joint5,-0.000001,0.000000,-0.000630,0.005000
joint1,0.053170,0.000000,-2.773832,0.005000
joint3,0.038206,0.000000,3.789390,0.005000
joint5,-0.000001,0.000000,-0.000636,0.005000
joint1,0.052978,0.000000,5.424039,0.005000
joint3,0.037828,0.000000,0.003863,0.005000
joint5,-0.000001,0.000000,-0.000557,0.005000
joint1,0.052798,0.000000,6.579048,0.005000
joint3,0.037385,0.000000,-0.689004,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.052563,0.000000,0.406157,0.005000
joint3,0.036922,0.000000,-0.939734,0.005000
joint5,-0.000001,0.000000,-0.000579,0.005000
joint1,0.052333,0.000000,0.830733,0.005000
joint3,0.036651,0.000000,0.949840,0.005000
joint5,-0.000001,0.000000,-0.000599,0.005000
joint1,0.052092,0.000000,-0.428412,0.005000
joint3,0.036371,0.000000,0.844707,0.005000
joint5,-0.000001,0.000000,-0.000589,0.005000
joint1,0.051865,0.000000,0.944379,0.005000
joint3,0.036061,0.000000,0.505198,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.051648,0.000000,1.962624,0.005000
joint3,0.035663,0.000000,-0.415940,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.051427,0.000000,1.425251,0.005000
joint3,0.035256,0.000000,-0.544306,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.051193,0.000000,-0.163219,0.005000
joint3,0.034967,0.000000,0.603943,0.005000
joint5,-0.000001,0.000000,-0.000588,0.005000
joint1,0.050951,0.000000,-1.154879,0.005000
joint3,0.034712,0.000000,0.928920,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.050751,0.000000,3.441657,0.005000
joint3,0.034382,0.000000,0.131165,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,0.050556,0.000000,3.771405,0.005000
joint3,0.034054,0.000000,0.123871,0.005000
joint5,-0.000001,0.000000,-0.000581,0.005000
joint1,0.050379,0.000000,5.740037,0.005000
joint3,0.033809,0.000000,0.939752,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.050191,0.000000,4.385982,0.005000
joint3,0.033593,0.000000,1.194792,0.005000
joint5,-0.000001,0.000000,-0.000578,0.005000
joint1,0.049998,0.000000,3.796523,0.005000
joint3,0.033361,0.000000,1.015804,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.049774,0.000000,0.253196,0.005000
joint3,0.033054,0.000000,0.236970,0.005000
joint5,-0.000001,0.000000,-0.000597,0.005000
joint1,0.049586,0.000000,4.074003,0.005000
joint3,0.032768,0.000000,0.416957,0.005000
joint5,-0.000001,0.000000,-0.000594,0.005000
joint1,0.049360,0.000000,-0.124812,0.005000
joint3,0.032413,0.000000,-0.306581,0.005000
joint5,-0.000001,0.000000,-0.000578,0.005000
joint1,0.049132,0.000000,-0.522087,0.005000
joint3,0.032110,0.000000,0.179532,0.005000
joint5,-0.000001,0.000000,-0.000597,0.005000
joint1,0.048869,0.000000,-4.473624,0.005000
joint3,0.031805,0.000000,0.123498,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.048651,0.000000,0.289459,0.005000
joint3,0.031389,0.000000,-1.013122,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.048405,0.000000,-2.840068,0.005000
joint3,0.031019,0.000000,-0.596524,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,0.048151,0.000000,-3.828096,0.005000
joint3,0.030722,0.000000,0.093763,0.005000
joint5,-0.000001,0.000000,-0.000603,0.005000
joint1,0.047935,0.000000,0.139861,0.005000
joint3,0.030350,0.000000,-0.677458,0.005000
joint5,-0.000001,0.000000,-0.000577,0.005000
joint1,0.047691,0.000000,-2.942488,0.005000
joint3,0.030049,0.000000,-0.009892,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.047477,0.000000,0.125747,0.005000
joint3,0.029697,0.000000,-0.548526,0.005000
joint5,-0.000001,0.000000,-0.000589,0.005000
joint1,0.047233,0.000000,-3.150765,0.005000
joint3,0.029411,0.000000,0.083073,0.005000
joint5,-0.000001,0.000000,-0.000593,0.005000
joint1,0.047050,0.000000,3.415211,0.005000
joint3,0.029155,0.000000,0.351413,0.005000
joint5,-0.000001,0.000000,-0.000574,0.005000
joint1,0.046838,0.000000,-0.000090,0.005000
joint3,0.028785,0.000000,-0.819541,0.005000
joint5,-0.000001,0.000000,-0.000596,0.005000
joint1,0.046398,0.000000,-25.202360,0.005000
joint3,0.028117,0.000000,-3.873813,0.005000
joint5,-0.000001,0.000000,-0.000622,0.005000
joint1,0.045823,0.000000,-40.238346,0.005000
joint3,0.027151,0.000000,-6.939951,0.005000
joint5,-0.000001,0.000000,-0.000321,0.005000
joint1,0.045467,0.000000,-16.531053,0.005000
joint3,0.026415,0.000000,-4.714747,0.005000
joint5,-0.000001,0.000000,-0.000766,0.005000
joint1,0.045282,0.000000,2.392747,0.005000
joint3,0.026124,0.000000,-0.302876,0.005000
joint5,-0.000001,0.000000,-0.000607,0.005000
joint1,0.045037,0.000000,-4.491507,0.005000
joint3,0.026035,0.000000,1.717095,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.044825,0.000000,-0.873789,0.005000
joint3,0.025847,0.000000,0.701966,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.044706,0.000000,9.237320,0.005000
joint3,0.025577,0.000000,-0.146048,0.005000
joint5,-0.000001,0.000000,-0.000637,0.005000
joint1,0.044534,0.000000,3.332524,0.005000
joint3,0.025213,0.000000,-1.113148,0.005000
joint5,-0.000001,0.000000,-0.000530,0.005000
joint1,0.044124,0.000000,-22.963261,0.005000
joint3,0.025100,0.000000,1.380212,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
