joint1,-110.065683,1.498178,-457411.829306,0.005000
joint3,566.712454,-2.072080,2332016.591714,0.005000
joint5,-0.000071,-0.000000,-0.000000,0.005000
joint1,0.010673,1.497681,440158.710971,0.005000
joint3,-0.195719,-2.071527,-2267447.325953,0.005000
joint5,0.000033,-0.000000,0.000000,0.005000
joint1,-0.065586,1.495993,-454.441781,0.005000
joint3,-0.694624,-2.070181,-1863.445601,0.005000
joint5,-0.000080,-0.000001,-0.000000,0.005000
joint1,0.027900,1.496678,224.322634,0.005000
joint3,0.282439,-2.070721,4145.727846,0.005000
joint5,-0.000096,-0.000001,-0.000000,0.005000
joint1,0.153100,1.498238,360.048674,0.005000
joint3,0.668947,-2.071482,1823.116462,0.005000
joint5,-0.001037,-0.000006,-0.000000,0.005000
joint1,-0.014830,1.497908,-821.673357,0.005000
joint3,-0.136135,-2.071230,-3027.826277,0.005000
joint5,0.001139,-0.000001,0.000000,0.005000
joint1,-0.192720,1.495938,-872.542256,0.005000
joint3,-0.845280,-2.070264,-2717.944260,0.005000
joint5,-0.000074,-0.000001,-0.000000,0.005000
joint1,0.019551,1.496362,699.701708,0.005000
joint3,0.175669,-2.070587,4309.711988,0.005000
joint5,0.000039,-0.000001,0.000000,0.005000
joint1,0.169226,1.498154,458.641191,0.005000
joint3,0.766767,-2.071496,2651.855561,0.005000
joint5,-0.000784,-0.000005,-0.000000,0.005000
joint1,-0.007967,1.497622,-857.200943,0.005000
joint3,-0.215372,-2.071005,-3744.957806,0.005000
joint5,0.000862,-0.000000,0.000000,0.005000
joint1,-0.191504,1.495843,-895.770015,0.005000
joint3,-0.767894,-2.070226,-2082.971565,0.005000
joint5,-0.000191,-0.000001,-0.000000,0.005000
joint1,0.010508,1.496264,657.786523,0.005000
joint3,0.171532,-2.070592,3983.380234,0.005000
joint5,0.000118,-0.000001,0.000000,0.005000
joint1,0.144086,1.497777,392.893911,0.005000
joint3,0.647733,-2.071354,2179.759228,0.005000
joint5,-0.000959,-0.000005,-0.000000,0.005000
joint1,-0.014949,1.497204,-785.061406,0.005000
joint3,-0.233832,-2.070858,-3344.537260,0.005000
joint5,0.001009,-0.000000,0.000000,0.005000
joint1,-0.201995,1.495432,-910.841855,0.005000
joint3,-0.768428,-2.070140,-2011.086883,0.005000
joint5,-0.000169,-0.000001,-0.000000,0.005000
joint1,0.018752,1.495845,733.628083,0.005000
joint3,0.170677,-2.070455,3981.793147,0.005000
joint5,0.000118,-0.000001,0.000000,0.005000
joint1,0.143894,1.497404,358.980811,0.005000
joint3,0.666272,-2.071264,2259.366937,0.005000
joint5,-0.000664,-0.000004,-0.000000,0.005000
joint1,-0.007909,1.497052,-756.298110,0.005000
joint3,-0.143236,-2.070953,-3046.502804,0.005000
joint5,0.000722,-0.000000,0.000000,0.005000
joint1,-0.175461,1.495304,-830.294476,0.005000
joint3,-0.751041,-2.070120,-2302.645718,0.005000
joint5,-0.000138,-0.000001,-0.000000,0.005000
joint1,0.034951,1.495955,692.943830,0.005000
joint3,0.270653,-2.070588,4322.776332,0.005000
joint5,0.000043,-0.000001,0.000000,0.005000
